,22,26,27,28,sequence,sequence2
10573096,5,5,5,5,5555,55
10574212,4,4,4,5,4445,45
10575395,4,4,4,4,4444,44
10579355,4,5,4,5,4545,45
10582245,5,5,5,5,5555,55
10591209,4,4,4,5,4445,45
10592193,1,1,1,3,1113,13
10592284,4,4,4,7,4447,47
10597023,5,5,5,5,5555,55
10598270,5,4,5,5,5455,55
10604111,4,4,4,4,4444,44
10608366,1,4,5,5,1455,15
10609052,5,5,4,5,5545,55
10609140,4,4,4,5,4445,45
10611226,4,4,4,4,4444,44
10611275,4,4,4,4,4444,44
10615493,5,5,5,4,5554,54
10619855,4,4,4,4,4444,44
10620143,4,5,4,4,4544,44
10620589,4,4,4,4,4444,44
10622914,4,4,4,4,4444,44
10623019,1,3,3,4,1334,14
10625590,4,5,5,5,4555,45
10625708,4,4,4,5,4445,45
10632027,4,4,4,5,4445,45
10632265,3,3,4,4,3344,34
10633145,5,5,5,5,5555,55
10634649,3,3,4,4,3344,34
10636974,5,5,5,5,5555,55
10638794,4,4,4,4,4444,44
10639336,3,5,4,4,3544,34
10639792,5,5,5,5,5555,55
10641499,5,4,5,5,5455,55
10643155,4,4,4,4,4444,44
10644716,5,4,5,5,5455,55
10644990,4,4,5,5,4455,45
10645530,5,5,5,5,5555,55
10646583,4,4,4,4,4444,44
10647739,4,4,5,5,4455,45
10648042,4,4,4,4,4444,44
10648498,5,4,5,5,5455,55
10652389,5,5,4,5,5545,55
10653720,5,5,4,5,5545,55
10653740,3,5,4,4,3544,34
10654925,4,4,4,4,4444,44
10656148,4,4,4,7,4447,47
10659508,4,4,4,4,4444,44
10660750,4,4,4,4,4444,44
10661706,4,5,4,5,4545,45
10663802,5,4,5,5,5455,55
10666875,5,5,5,5,5555,55
10666912,5,5,5,5,5555,55
10669684,4,5,5,5,4555,45
10670217,4,4,4,7,4447,47
10672035,5,4,4,5,5445,55
10672894,4,4,4,4,4444,44
10676198,5,5,5,5,5555,55
10677081,4,5,5,4,4554,44
10677935,4,4,4,4,4444,44
10683614,4,4,4,5,4445,45
10685517,4,4,4,5,4445,45
10685818,5,5,4,5,5545,55
10687300,2,3,3,5,2335,25
10690515,5,4,5,5,5455,55
10692731,4,4,7,7,4477,47
10693871,1,1,1,3,1113,13
10694181,4,4,4,4,4444,44
10695561,5,5,5,5,5555,55
10697773,4,4,5,5,4455,45
10710692,1,1,1,1,1111,11
10711542,4,4,4,4,4444,44
10711951,4,5,5,5,4555,45
10712248,5,5,4,5,5545,55
10713637,5,4,4,5,5445,55
10714633,4,4,4,4,4444,44
10714889,5,5,5,5,5555,55
10716659,5,4,5,5,5455,55
10717242,4,4,5,4,4454,44
10718407,5,5,5,5,5555,55
10721810,5,5,5,5,5555,55
10725222,1,1,4,4,1144,14
10726439,3,3,4,4,3344,34
10726589,4,4,7,7,4477,47
10729524,5,4,5,5,5455,55
10732506,3,4,4,4,3444,34
10735247,5,5,5,5,5555,55
10737433,4,4,4,4,4444,44
10738613,5,5,5,5,5555,55
10746031,4,4,5,4,4454,44
10746250,4,4,4,5,4445,45
10747913,4,4,7,7,4477,47
10748148,5,4,5,4,5454,54
10748987,5,5,5,5,5555,55
10755862,4,4,5,4,4454,44
10756340,4,4,4,4,4444,44
10756670,4,4,5,5,4455,45
10757014,3,3,4,4,3344,34
10757048,4,4,4,7,4447,47
10759935,5,4,4,5,5445,55
10763614,4,4,4,5,4445,45
10763815,4,4,4,4,4444,44
10763835,5,5,5,5,5555,55
10763903,4,5,5,5,4555,45
10763941,4,5,4,4,4544,44
10764125,5,5,5,5,5555,55
10767114,4,4,4,4,4444,44
10767498,4,4,7,7,4477,47
10770742,5,4,4,4,5444,54
10772598,4,5,5,5,4555,45
10773552,4,5,4,4,4544,44
10776288,5,5,5,5,5555,55
10779442,5,5,5,5,5555,55
10780319,5,5,5,5,5555,55
10786330,5,4,5,5,5455,55
10787497,5,4,5,5,5455,55
10788068,4,4,4,4,4444,44
10789856,4,4,4,7,4447,47
10791887,5,5,5,5,5555,55
10792198,4,4,4,4,4444,44
10792691,4,4,5,5,4455,45
10795729,5,4,4,4,5444,54
10796856,5,5,5,5,5555,55
10797599,5,5,5,5,5555,55
10802157,5,4,5,5,5455,55
10807059,5,5,5,4,5554,54
10808516,1,1,3,4,1134,14
10808724,4,4,4,4,4444,44
10809619,5,5,4,5,5545,55
10810024,4,5,5,5,4555,45
10810313,5,4,4,5,5445,55
10810494,5,5,5,5,5555,55
10810791,4,5,4,4,4544,44
10811591,5,5,5,5,5555,55
10817580,4,4,4,4,4444,44
10828521,4,4,5,5,4455,45
10829421,5,5,5,5,5555,55
10829814,4,5,5,5,4555,45
10829908,5,5,5,5,5555,55
10829985,1,1,3,5,1135,15
10833652,4,4,4,4,4444,44
10834778,5,5,5,5,5555,55
10841013,5,5,5,5,5555,55
10842541,4,5,5,5,4555,45
10843337,5,4,4,4,5444,54
10844189,1,1,3,4,1134,14
10845694,4,4,5,5,4455,45
10845763,4,4,4,4,4444,44
10846644,5,5,5,5,5555,55
10851333,4,5,5,5,4555,45
10853135,4,4,4,4,4444,44
10853722,5,4,5,5,5455,55
10853995,5,5,5,5,5555,55
10854511,5,5,5,5,5555,55
10858287,4,4,5,4,4454,44
10860724,4,4,4,4,4444,44
10861148,4,4,4,4,4444,44
10861750,4,4,4,4,4444,44
10861818,4,4,4,4,4444,44
10863172,5,5,5,4,5554,54
10867979,4,4,5,4,4454,44
10870333,4,4,5,4,4454,44
10871150,5,5,5,5,5555,55
10872467,4,4,4,5,4445,45
10873027,4,4,4,4,4444,44
10874427,4,5,5,5,4555,45
10876123,5,5,5,5,5555,55
10876935,5,5,5,5,5555,55
10880008,5,5,5,5,5555,55
10881862,5,5,5,5,5555,55
10884442,4,4,4,4,4444,44
10885128,4,4,4,5,4445,45
10886161,4,4,4,4,4444,44
10888826,5,5,5,5,5555,55
10895157,4,4,4,5,4445,45
10904013,5,5,5,4,5554,54
10909295,4,4,4,4,4444,44
10912516,5,5,4,4,5544,54
10913539,4,4,5,5,4455,45
10914702,5,5,5,5,5555,55
10915070,5,5,5,5,5555,55
10919764,5,5,5,5,5555,55
10923842,5,5,4,5,5545,55
10925746,4,5,5,4,4554,44
10929491,5,5,5,5,5555,55
10937579,3,3,4,4,3344,34
10938990,4,4,4,7,4447,47
10939846,4,5,5,5,4555,45
10942282,4,5,5,5,4555,45
10942568,4,4,4,5,4445,45
10943191,4,4,4,4,4444,44
10943406,5,4,5,4,5454,54
10943833,4,4,4,5,4445,45
10948034,4,5,5,5,4555,45
10949480,5,5,5,4,5554,54
10949501,4,4,5,5,4455,45
10950128,4,4,4,4,4444,44
10953462,5,5,5,5,5555,55
10956070,4,4,4,5,4445,45
10956680,4,4,5,5,4455,45
10957587,4,4,4,4,4444,44
10959956,4,4,4,5,4445,45
10960253,4,5,4,4,4544,44
10961500,5,5,5,5,5555,55
10962178,4,4,4,4,4444,44
10962470,5,5,5,5,5555,55
10964599,4,4,4,4,4444,44
10965747,4,5,5,5,4555,45
10966382,4,4,4,5,4445,45
10968685,5,5,5,5,5555,55
10971236,4,4,4,5,4445,45
10973524,5,4,4,4,5444,54
10980801,5,5,5,5,5555,55
10982293,4,4,4,4,4444,44
10984215,5,5,5,5,5555,55
10986021,5,5,5,5,5555,55
10990890,4,4,4,4,4444,44
10994424,5,4,4,4,5444,54
10996930,5,5,4,5,5545,55
10999294,5,5,4,5,5545,55
11000062,5,5,5,5,5555,55
11003852,5,5,5,5,5555,55
11007301,4,5,4,5,4545,45
11008254,5,5,5,5,5555,55
11010095,4,5,4,4,4544,44
11010964,5,4,4,5,5445,55
11012180,4,4,4,4,4444,44
11015826,5,5,5,4,5554,54
11016217,4,4,4,4,4444,44
11020023,4,5,4,5,4545,45
11020877,5,4,5,5,5455,55
11023295,4,4,4,8,4448,48
11024406,1,1,3,3,1133,13
11024519,4,4,4,5,4445,45
11025974,4,4,4,5,4445,45
11028242,4,4,4,4,4444,44
11028768,4,5,5,5,4555,45
11029520,5,4,5,5,5455,55
11032107,4,5,4,5,4545,45
11032243,5,5,5,5,5555,55
11032793,4,4,4,4,4444,44
11033706,4,4,4,5,4445,45
11035419,4,4,4,7,4447,47
11038101,4,4,4,4,4444,44
11046039,4,5,4,5,4545,45
11052297,4,4,4,8,4448,48
11055687,4,4,5,5,4455,45
11056866,5,4,5,5,5455,55
11058259,5,5,5,5,5555,55
11058615,5,5,5,5,5555,55
11060427,4,5,5,5,4555,45
11061412,4,4,4,4,4444,44
11062286,5,5,5,5,5555,55
11065412,5,5,5,5,5555,55
11067479,4,5,4,4,4544,44
11068206,5,4,5,5,5455,55
11069568,1,1,4,4,1144,14
11070936,4,4,4,4,4444,44
11074375,4,4,4,4,4444,44
11076265,4,4,4,4,4444,44
11077833,5,5,5,5,5555,55
11086187,1,3,3,4,1334,14
11088408,5,5,5,5,5555,55
11088469,5,4,4,5,5445,55
11092786,5,5,5,5,5555,55
11093298,5,4,5,5,5455,55
11098044,5,4,5,5,5455,55
11098671,5,5,5,5,5555,55
11100641,5,5,5,5,5555,55
11105290,5,5,4,5,5545,55
11105597,5,5,4,5,5545,55
11107474,4,4,5,4,4454,44
11107874,4,5,4,5,4545,45
11110202,5,5,5,5,5555,55
11110535,4,4,4,4,4444,44
11110640,4,4,4,4,4444,44
11111209,4,4,4,5,4445,45
11111469,5,5,5,5,5555,55
11119617,5,4,4,5,5445,55
11122031,4,4,4,5,4445,45
11124452,5,5,5,5,5555,55
11124912,4,5,4,5,4545,45
11129851,5,5,5,5,5555,55
11134395,4,5,5,5,4555,45
11134580,4,4,4,4,4444,44
11134822,4,4,4,4,4444,44
11137860,5,5,4,5,5545,55
11141763,4,4,4,7,4447,47
11144075,3,3,4,4,3344,34
11145491,4,4,4,4,4444,44
11145697,4,4,4,4,4444,44
11147120,5,5,5,4,5554,54
11147851,5,5,5,5,5555,55
11148430,3,5,4,4,3544,34
11148914,4,4,4,4,4444,44
11149805,5,5,5,5,5555,55
11151378,4,4,4,4,4444,44
11152093,4,5,4,4,4544,44
11153048,5,5,5,5,5555,55
11153111,5,5,5,5,5555,55
11155543,2,3,5,4,2354,24
11156250,4,4,5,4,4454,44
11158174,4,4,4,4,4444,44
11162540,4,4,4,5,4445,45
11162955,4,4,4,5,4445,45
11162996,4,4,5,5,4455,45
11163134,5,4,5,4,5454,54
11164242,4,4,4,4,4444,44
11166771,1,1,5,4,1154,14
11169688,4,4,4,5,4445,45
11169961,4,5,5,5,4555,45
11171586,5,5,5,5,5555,55
11176128,5,4,5,5,5455,55
11176651,5,5,5,5,5555,55
11178810,5,5,5,5,5555,55
11180371,4,4,5,5,4455,45
11181396,5,5,5,5,5555,55
11182155,4,4,4,4,4444,44
11187036,5,4,5,5,5455,55
11187672,5,4,5,5,5455,55
11188244,4,4,4,5,4445,45
11190814,5,4,5,4,5454,54
11198618,4,4,4,4,4444,44
11206210,4,4,4,4,4444,44
11208010,5,4,4,5,5445,55
11208795,5,5,5,5,5555,55
11210357,4,4,4,4,4444,44
11212893,5,5,5,4,5554,54
11214134,5,5,5,5,5555,55
11215080,4,4,4,5,4445,45
11217056,4,5,5,5,4555,45
11220557,4,4,5,4,4454,44
11223724,4,5,5,5,4555,45
11227916,4,4,4,4,4444,44
11228211,5,4,5,5,5455,55
11228648,5,5,5,5,5555,55
11228949,5,4,5,5,5455,55
11234536,4,4,5,4,4454,44
11235589,5,5,5,5,5555,55
11238623,5,4,5,5,5455,55
11240190,4,4,4,7,4447,47
11241610,5,4,4,4,5444,54
11245265,4,4,4,4,4444,44
11245343,5,5,5,5,5555,55
11246082,5,5,5,5,5555,55
11247076,4,4,4,4,4444,44
11248083,4,4,4,4,4444,44
11253920,5,4,5,5,5455,55
11259065,5,5,5,5,5555,55
11260567,5,5,5,5,5555,55
11261102,5,5,5,5,5555,55
11261326,3,4,4,4,3444,34
11261970,5,5,5,5,5555,55
11262524,5,4,4,4,5444,54
11263372,4,4,5,5,4455,45
11270282,4,4,4,5,4445,45
11271222,5,5,5,4,5554,54
11273200,5,5,5,5,5555,55
11274281,3,3,4,4,3344,34
11278616,5,5,5,5,5555,55
11278775,4,4,4,5,4445,45
11282049,4,5,4,4,4544,44
11282789,4,5,5,7,4557,47
11284384,5,5,4,5,5545,55
11286554,5,4,4,5,5445,55
11287211,4,4,4,4,4444,44
11292869,4,4,4,4,4444,44
11295504,5,5,4,5,5545,55
11296125,5,5,5,5,5555,55
11297077,5,5,5,5,5555,55
11299102,4,4,4,4,4444,44
11310994,5,5,4,4,5544,54
11311898,4,4,4,4,4444,44
11312555,3,3,4,4,3344,34
11321025,4,4,4,4,4444,44
11321273,5,5,5,5,5555,55
11322162,5,4,4,4,5444,54
11326380,4,4,5,4,4454,44
11326454,4,5,4,4,4544,44
11330413,4,4,5,4,4454,44
11333068,5,5,4,5,5545,55
11335156,5,4,4,5,5445,55
11335160,4,4,4,4,4444,44
11336474,4,5,4,5,4545,45
11338585,4,4,4,4,4444,44
11341254,5,5,4,4,5544,54
11344907,5,5,5,5,5555,55
11348064,1,3,4,4,1344,14
11349146,4,4,4,5,4445,45
11349434,4,5,5,5,4555,45
11351558,4,4,4,5,4445,45
11351684,4,4,5,5,4455,45
11352154,4,4,4,5,4445,45
11354831,5,5,5,5,5555,55
11356543,3,3,4,4,3344,34
11356688,5,5,5,5,5555,55
11356854,4,4,4,4,4444,44
11359253,5,4,4,4,5444,54
11359422,5,4,4,4,5444,54
11360340,5,5,5,5,5555,55
11361983,4,4,4,4,4444,44
11362767,4,4,4,4,4444,44
11363186,5,5,5,5,5555,55
11363417,7,7,7,7,7777,77
11367230,5,5,5,5,5555,55
11367304,4,4,4,4,4444,44
11367863,5,5,5,5,5555,55
11369650,5,5,5,5,5555,55
11370670,5,5,5,5,5555,55
11373726,4,5,5,5,4555,45
11374038,5,5,5,5,5555,55
11374277,4,5,4,4,4544,44
11375828,4,4,5,4,4454,44
11376693,4,4,4,4,4444,44
11382010,5,5,5,5,5555,55
11390025,4,4,5,5,4455,45
11390683,5,4,4,5,5445,55
11391861,5,5,5,5,5555,55
11392627,4,4,4,4,4444,44
11393200,4,4,4,7,4447,47
11395213,4,4,4,4,4444,44
11395849,4,4,4,5,4445,45
11396768,4,4,4,4,4444,44
11397356,4,5,4,7,4547,47
11398127,5,5,5,4,5554,54
11401292,1,4,4,4,1444,14
11401833,4,4,4,4,4444,44
11404248,4,5,4,7,4547,47
11404450,4,5,5,5,4555,45
11408089,5,5,5,5,5555,55
11410024,4,4,5,5,4455,45
11413302,3,4,4,4,3444,34
11413403,4,5,5,4,4554,44
11414035,5,5,5,5,5555,55
11415195,4,4,4,4,4444,44
11415969,5,5,5,5,5555,55
11416978,5,5,5,5,5555,55
11417382,4,4,4,4,4444,44
11418517,3,3,4,4,3344,34
11422603,5,4,4,4,5444,54
11423180,5,4,4,4,5444,54
11424748,5,5,5,5,5555,55
11425961,5,5,4,4,5544,54
11428878,4,5,4,5,4545,45
11431933,4,5,5,5,4555,45
11432112,5,5,5,5,5555,55
11434006,4,5,5,5,4555,45
11434103,5,5,5,5,5555,55
11436214,4,4,4,5,4445,45
11440061,4,4,4,4,4444,44
11445247,5,5,5,5,5555,55
11447513,4,4,4,4,4444,44
11449303,5,5,5,5,5555,55
11450023,4,4,4,4,4444,44
11453483,4,5,5,5,4555,45
11453812,5,5,5,5,5555,55
11454921,5,5,5,5,5555,55
11456266,5,5,5,5,5555,55
11458746,4,5,5,5,4555,45
11459089,5,5,5,5,5555,55
11459933,4,5,5,5,4555,45
11462225,4,4,4,5,4445,45
11464269,4,5,5,5,4555,45
11464280,5,5,5,5,5555,55
11464959,5,4,4,5,5445,55
11466967,4,4,4,4,4444,44
11473658,4,4,4,4,4444,44
11474943,4,4,4,5,4445,45
11475450,4,4,5,5,4455,45
11482683,5,5,5,4,5554,54
11494926,3,5,4,4,3544,34
11495568,5,5,4,5,5545,55
11495879,4,4,4,4,4444,44
11497793,7,7,7,7,7777,77
11502489,4,4,4,5,4445,45
11502789,4,4,5,5,4455,45
11505047,5,5,5,5,5555,55
11505440,5,4,5,5,5455,55
11505800,4,4,4,4,4444,44
11506511,5,5,5,5,5555,55
11508417,5,5,5,5,5555,55
11511558,1,3,3,4,1334,14
11512572,4,4,4,4,4444,44
11513313,4,4,5,5,4455,45
11513447,4,5,4,5,4545,45
11513869,4,4,5,5,4455,45
11514978,5,5,4,5,5545,55
11516629,5,5,5,5,5555,55
11517762,4,4,4,4,4444,44
11524147,5,5,5,5,5555,55
11524349,5,5,5,5,5555,55
11525503,4,4,7,7,4477,47
11531502,5,5,5,5,5555,55
11534593,5,5,5,4,5554,54
11534658,5,4,5,5,5455,55
11542028,1,3,4,4,1344,14
11542389,5,5,4,4,5544,54
11546268,4,4,5,5,4455,45
11547414,5,5,4,4,5544,54
11549292,4,5,4,5,4545,45
11552083,4,5,4,5,4545,45
11554779,5,4,5,5,5455,55
11555011,5,5,5,5,5555,55
11555326,4,4,4,4,4444,44
11556591,4,4,4,4,4444,44
11556637,4,5,5,5,4555,45
11556741,4,4,4,5,4445,45
11556916,4,4,4,4,4444,44
11559649,5,5,5,5,5555,55
11560653,3,3,5,4,3354,34
11561938,4,5,5,5,4555,45
11562294,4,4,4,7,4447,47
11562644,5,4,5,5,5455,55
11563815,5,5,5,5,5555,55
11563818,4,5,5,5,4555,45
11564402,5,5,5,5,5555,55
11565542,4,4,5,5,4455,45
11566960,3,3,5,4,3354,34
11568282,4,5,5,4,4554,44
11570661,5,5,5,4,5554,54
11571219,1,1,1,2,1112,12
11575090,4,4,4,5,4445,45
11575849,3,3,3,4,3334,34
11575892,4,4,4,4,4444,44
11576988,5,5,4,4,5544,54
11577852,4,4,4,5,4445,45
11579974,5,4,4,5,5445,55
11583330,4,5,5,5,4555,45
11583763,1,1,1,4,1114,14
11584813,5,4,4,5,5445,55
11585215,5,5,5,5,5555,55
11586371,4,4,4,5,4445,45
11586980,5,4,5,5,5455,55
11586995,5,5,5,5,5555,55
11587502,4,4,5,4,4454,44
11591240,5,5,5,5,5555,55
11591719,5,5,5,5,5555,55
11592444,5,5,4,5,5545,55
11593165,5,5,5,5,5555,55
11593619,4,5,5,5,4555,45
11597458,4,4,4,4,4444,44
11605082,5,4,5,5,5455,55
11605102,5,5,5,4,5554,54
11605601,4,4,4,4,4444,44
11605629,4,4,4,4,4444,44
11607821,5,5,5,5,5555,55
11608339,5,5,5,5,5555,55
11608554,4,4,4,4,4444,44
11608599,4,4,4,5,4445,45
11608796,4,5,5,4,4554,44
11609601,1,1,3,4,1134,14
11609604,5,5,5,5,5555,55
11610601,5,5,5,5,5555,55
11612370,5,5,5,5,5555,55
11612649,5,5,5,5,5555,55
11613243,1,2,3,4,1234,14
11613533,5,4,4,4,5444,54
11615371,4,5,5,5,4555,45
11615831,5,5,5,4,5554,54
11615968,3,3,4,4,3344,34
11617843,5,5,5,5,5555,55
11618092,4,5,5,5,4555,45
11618448,5,4,4,5,5445,55
11620293,4,4,4,5,4445,45
11620696,5,5,5,5,5555,55
11623779,5,4,5,5,5455,55
11627299,4,4,4,4,4444,44
11628124,5,4,4,5,5445,55
11628569,4,4,4,4,4444,44
11629589,5,5,5,5,5555,55
11633026,5,4,5,5,5455,55
11638287,4,5,5,5,4555,45
11638293,5,4,4,4,5444,54
11639070,3,4,4,4,3444,34
11640528,4,4,4,4,4444,44
11640649,4,4,4,4,4444,44
11642424,4,5,4,5,4545,45
11644982,4,5,4,4,4544,44
11649587,4,5,5,5,4555,45
11650581,3,4,4,4,3444,34
11652632,4,4,4,4,4444,44
11654522,5,5,5,5,5555,55
11655092,5,4,5,5,5455,55
11657002,5,5,5,5,5555,55
11657139,3,3,4,4,3344,34
11658494,5,5,5,5,5555,55
11658878,4,4,4,4,4444,44
11660317,5,5,5,5,5555,55
11663897,4,4,4,4,4444,44
11673995,5,5,5,5,5555,55
11675616,3,5,4,4,3544,34
11677539,5,5,5,5,5555,55
11681920,5,5,5,5,5555,55
11683628,4,4,4,5,4445,45
11683685,5,5,5,5,5555,55
11686739,5,4,5,5,5455,55
11687652,4,4,4,4,4444,44
11689421,7,7,7,7,7777,77
11691618,5,5,5,5,5555,55
11691935,5,5,5,5,5555,55
11692413,4,5,4,4,4544,44
11692561,4,4,4,4,4444,44
11693324,4,4,5,5,4455,45
11695016,5,5,5,5,5555,55
11695836,4,5,5,5,4555,45
11696966,4,5,5,4,4554,44
11697772,5,5,4,4,5544,54
11699979,5,4,4,5,5445,55
11702032,4,5,4,4,4544,44
11702069,4,5,4,4,4544,44
11704376,4,4,4,4,4444,44
11718816,4,5,5,5,4555,45
11722924,4,4,4,4,4444,44
11724662,5,5,5,5,5555,55
11729173,4,4,4,4,4444,44
11730529,5,5,5,5,5555,55
11731520,4,4,4,4,4444,44
11733257,5,4,4,5,5445,55
11734111,4,4,5,5,4455,45
11736265,4,4,5,5,4455,45
11736758,4,4,4,4,4444,44
11738555,4,4,4,4,4444,44
11739389,5,4,4,5,5445,55
11740224,5,5,4,4,5544,54
11742405,4,4,5,5,4455,45
11742440,4,4,4,5,4445,45
11749120,5,5,5,5,5555,55
11753933,5,5,5,5,5555,55
11754969,5,4,5,5,5455,55
11756728,5,5,5,5,5555,55
11757339,4,5,5,4,4554,44
11762096,4,4,4,4,4444,44
11762494,4,5,5,5,4555,45
11763681,5,5,5,5,5555,55
11770571,4,4,4,4,4444,44
11771972,5,5,5,5,5555,55
11774416,5,5,5,5,5555,55
11778305,4,4,4,4,4444,44
11779388,5,4,5,4,5454,54
11781147,4,4,5,5,4455,45
11784914,5,5,5,5,5555,55
11785002,5,4,5,4,5454,54
11787608,4,4,4,7,4447,47
11787698,4,5,5,5,4555,45
11795252,4,4,5,4,4454,44
11796350,5,5,5,5,5555,55
11799664,5,5,4,5,5545,55
11805911,5,4,4,5,5445,55
11810543,5,4,5,5,5455,55
11811650,1,1,3,5,1135,15
11815388,5,5,5,5,5555,55
11816200,4,5,4,4,4544,44
11817386,1,1,4,5,1145,15
11817887,5,5,5,5,5555,55
11819119,4,4,5,5,4455,45
11826663,4,5,4,5,4545,45
11828886,4,4,4,4,4444,44
11830954,5,5,5,5,5555,55
11831838,4,5,4,5,4545,45
11834103,5,4,5,5,5455,55
11837226,4,5,4,4,4544,44
11839418,1,3,3,4,1334,14
11841160,5,5,5,5,5555,55
11845715,5,5,5,5,5555,55
11847166,4,4,4,5,4445,45
11847295,4,4,7,7,4477,47
11847437,5,5,5,5,5555,55
11847786,5,5,5,5,5555,55
11848534,4,4,5,4,4454,44
11850413,4,4,4,7,4447,47
11850487,5,4,5,5,5455,55
11850544,4,4,4,4,4444,44
11850705,4,5,5,5,4555,45
11852632,4,4,4,5,4445,45
11852680,1,5,4,4,1544,14
11852865,5,4,5,5,5455,55
11853220,5,5,5,5,5555,55
11855489,5,5,5,5,5555,55
11857110,5,5,5,5,5555,55
11858594,4,5,5,5,4555,45
11859866,5,5,5,4,5554,54
11862677,4,5,4,5,4545,45
11869740,4,5,5,5,4555,45
11871047,5,5,5,5,5555,55
11876097,4,4,4,4,4444,44
11876358,4,4,4,4,4444,44
11877690,4,4,4,4,4444,44
11879017,4,5,4,5,4545,45
11881277,4,4,4,5,4445,45
11881662,4,5,5,5,4555,45
11882596,5,5,5,5,5555,55
11886318,5,4,4,5,5445,55
11886802,5,4,5,4,5454,54
11887748,4,4,5,5,4455,45
11891907,4,5,5,5,4555,45
11892550,4,4,5,5,4455,45
11893229,5,5,5,5,5555,55
11894367,4,5,5,4,4554,44
11896673,4,5,5,4,4554,44
11898499,4,4,5,5,4455,45
11900133,4,4,5,4,4454,44
11901671,5,4,5,4,5454,54
11901786,4,4,5,5,4455,45
11906796,4,4,5,4,4454,44
11907918,4,4,4,4,4444,44
11908218,4,4,7,7,4477,47
11910024,4,4,4,7,4447,47
11910505,3,3,5,4,3354,34
11912622,5,5,5,4,5554,54
11914627,5,4,5,5,5455,55
11915616,4,4,4,4,4444,44
11916544,4,5,5,5,4555,45
11922902,4,4,4,4,4444,44
11923332,4,4,4,4,4444,44
11928770,4,4,4,8,4448,48
11928855,4,4,4,4,4444,44
11930826,4,4,4,4,4444,44
11930881,5,5,5,5,5555,55
11932420,5,4,5,5,5455,55
11934548,5,4,4,5,5445,55
11936408,5,5,5,5,5555,55
11937375,4,4,4,5,4445,45
11938446,4,4,4,4,4444,44
11938674,5,5,4,4,5544,54
11939980,5,4,4,4,5444,54
11941095,4,4,4,4,4444,44
11943184,7,7,7,7,7777,77
11944250,5,4,5,5,5455,55
11945199,5,5,4,5,5545,55
11945435,5,5,4,4,5544,54
11945902,4,4,4,4,4444,44
11945915,4,4,4,4,4444,44
11948540,4,4,4,4,4444,44
11949799,5,5,5,5,5555,55
11951030,5,5,5,4,5554,54
11951491,5,5,5,5,5555,55
11957862,5,4,5,5,5455,55
11959218,5,5,5,5,5555,55
11961216,4,4,4,8,4448,48
11961260,5,5,5,5,5555,55
11962333,4,5,5,5,4555,45
11962503,5,5,5,5,5555,55
11962567,4,4,4,4,4444,44
11965689,4,4,7,4,4474,44
11966590,5,5,5,5,5555,55
11967152,5,4,4,4,5444,54
11969895,5,5,5,4,5554,54
11969941,4,4,4,4,4444,44
11972783,4,5,4,5,4545,45
11973004,5,5,5,5,5555,55
11976135,4,5,4,4,4544,44
11977991,4,4,4,4,4444,44
11980492,5,4,5,5,5455,55
11981508,5,5,5,5,5555,55
11982427,4,5,4,4,4544,44
11983044,4,4,4,5,4445,45
11983241,4,5,4,5,4545,45
11985415,5,5,5,5,5555,55
11988282,4,4,4,4,4444,44
11990738,4,5,5,4,4554,44
11995165,5,5,5,5,5555,55
11995241,5,5,5,5,5555,55
11996694,5,5,4,5,5545,55
11998470,4,4,4,5,4445,45
11999500,5,5,5,4,5554,54
12001769,4,5,5,5,4555,45
12002855,4,5,4,4,4544,44
12005672,5,5,4,5,5545,55
12009854,4,5,5,5,4555,45
12013162,5,5,4,5,5545,55
12013294,5,5,5,5,5555,55
12015345,5,5,5,5,5555,55
12019619,5,5,5,5,5555,55
12019964,5,4,5,5,5455,55
12021010,5,5,5,5,5555,55
12021163,5,5,5,5,5555,55
12021404,5,4,5,4,5454,54
12026870,5,5,5,5,5555,55
12033148,5,5,4,5,5545,55
12033803,4,4,4,5,4445,45
12037982,5,5,5,5,5555,55
12038299,4,4,7,7,4477,47
12038428,5,5,5,5,5555,55
12038497,5,5,5,5,5555,55
12040292,4,5,4,5,4545,45
12046382,4,4,4,4,4444,44
12048163,4,4,5,5,4455,45
12049361,1,2,3,4,1234,14
12051480,5,5,5,5,5555,55
12051890,5,5,5,5,5555,55
12058101,4,4,4,4,4444,44
12060264,5,5,5,5,5555,55
12060529,5,5,5,5,5555,55
12061947,5,4,5,5,5455,55
12064205,4,4,4,4,4444,44
12065941,4,4,4,4,4444,44
12066932,5,5,5,5,5555,55
12067544,5,5,5,5,5555,55
12068544,5,5,5,5,5555,55
12074043,4,5,4,5,4545,45
12079036,4,4,4,4,4444,44
12079176,4,5,5,4,4554,44
12083435,5,5,5,5,5555,55
12083578,5,5,5,5,5555,55
12086982,5,4,4,5,5445,55
12088227,4,4,5,5,4455,45
12089943,5,5,5,5,5555,55
12093256,4,4,4,4,4444,44
12097466,4,5,5,5,4555,45
12099937,4,4,4,4,4444,44
12102912,2,2,3,4,2234,24
12102991,4,5,4,5,4545,45
12103697,5,5,4,5,5545,55
12104197,5,4,5,5,5455,55
12106818,4,4,4,7,4447,47
12109689,5,5,5,5,5555,55
12110635,5,4,4,4,5444,54
12110891,4,4,5,5,4455,45
12113046,3,5,4,4,3544,34
12114422,4,5,4,4,4544,44
12114594,5,4,4,4,5444,54
12115928,4,4,5,5,4455,45
12119098,4,4,4,4,4444,44
